,0
2476,3960337.227781259
2477,3969267.593835099
2478,4019643.4458093406
2479,4027476.8391725877
2480,4185994.09938374
2481,4178142.65167156
2482,4096837.3689750596
2483,3996325.278196546
2484,3998926.96313698
2485,3942210.6706328643
2486,4028963.433371888
2487,4066894.490729647
2488,3929414.8055443447
2489,3820687.563113314
2490,3872844.119758153
2491,3871342.242687966
2492,3997966.9705152563
2493,4022976.360827822
2494,4171830.6703477576
2495,4137126.7619543
2496,4163268.7461636662
2497,4208199.820170675
2498,4074707.4507588753
2499,4099814.882557082
2500,3936280.7570379204
2501,4040194.599871102
2502,4077742.595428505
2503,4096142.9850977305
2504,4110022.3051575273
2505,3981593.0081178346
2506,3863681.4617471904
2507,3904237.0242437855
2508,3893722.8595694215
2509,3811860.4374833
2510,3688907.5583403422
2511,3535050.580675067
2512,3776018.153903684
2513,3799291.898243149
2514,3769670.9558867104
2515,3813938.824502425
2516,3797089.705326804
2517,3658102.0656789257
2518,3827042.697027726
2519,3831868.209779914
2520,3859392.5812374167
2521,3914113.6946804593
2522,3889196.7353191054
2523,3859517.9234188674
2524,3831712.5446596784
2525,3941234.7582254754
2526,3954878.890894316
2527,3982250.903103695
2528,4041030.060428813
2529,3966014.6265618433
2530,4004150.521778555
2531,3985203.2381059634
2532,4021270.7016694224
2533,3943739.4468746665
2534,3864319.9633295587
2535,3991749.3260526047
2536,3919309.6098804306
2537,3857851.7372835195
2538,3968073.5429560104
2539,4023166.929337555
2540,3978885.2621656056
2541,3950523.1730739903
2542,3965474.1362406057
2543,3949768.6277364786
2544,4011142.163487508
2545,4008145.2570475284
2546,4011497.141191906
2547,4060647.6390096056
2548,4058782.7919851183
2549,4037845.261982948
2550,4122442.6485712077
2551,4180983.119360347
2552,4204296.412319722
2553,4233299.740880322
2554,4226141.163264578
2555,4220866.799531495
2556,4239704.755735588
2557,4229540.886442176
2558,4208436.087050444
2559,4210304.426365565
2560,4159151.7562745595
2561,4163665.603587054
2562,4250988.120029816
2563,4280748.059728957
2564,4313902.535409213
2565,4317293.620549752
2566,4366910.654415826
2567,4429143.906552756
2568,4432140.52373688
2569,4427237.301344838
2570,4528949.801961818
2571,4409742.5517419735
2572,4432682.371056181
2573,4442091.880274136
2574,4399143.445334636
2575,4405144.231202939
2576,4443169.721831995
2577,4483807.520717522
2578,4490187.958820437
2579,4519527.560897649
2580,4496626.471440562
2581,4516484.531047724
2582,4517976.8133359
2583,4493581.053734098
2584,4527627.7550232345
2585,4532869.176748391
2586,4556168.821707083
2587,4559926.889099977
2588,4549377.418238669
2589,4587025.226163079
2590,4647294.083536088
2591,4661985.181897898
2592,4725118.574083131
2593,4708910.923464038
2594,4864782.215525429
2595,4892614.402934843
2596,4888088.275299828
2597,4919282.421785586
2598,4816991.951257795
2599,4754254.250328168
2600,4855356.095824577
2601,4827169.64203783
2602,4728575.232802931
2603,4728197.335366844
2604,4727808.6308977865
2605,4788996.222123005
2606,4646698.43987906
2607,4698604.57874172
2608,4764763.132945384
2609,4874786.585795703
2610,4842271.689378485
2611,4772325.413085579
2612,4798035.308620499
2613,4827115.15851831
2614,4770883.080320074
2615,4773146.444212138
2616,4770113.668152049
2617,4723985.844491456
2618,4753855.165240132
2619,4676491.900925605
2620,4531290.161783701
2621,4656482.1501698075
2622,4757178.090879387
2623,4832213.714574972
2624,4966893.250861059
2625,5012085.318652037
2626,4993260.248468037
2627,4970223.716522426
2628,5001522.486762615
2629,5006426.01872522
2630,5021537.916903197
2631,5108746.2446061345
2632,5128772.763887403
2633,5176395.7090762835
2634,5177142.1086518355
2635,5207747.6543126395
2636,5043714.653508518
2637,5062578.485698071
2638,5070845.159271623
2639,5063700.198416065
2640,5128206.201402193
2641,5161970.123343113
2642,5194967.362025831
2643,5179926.710497078
2644,5176145.931165883
2645,5157264.013097007
2646,5209686.688387997
2647,5230403.4192133825
2648,5249265.629838253
2649,5249258.648923778
2650,5180479.465593567
2651,5149869.824964885
2652,5155509.937593055
2653,5163035.705406002
2654,5231220.1134562325
2655,5263536.470499958
2656,5317377.570280524
2657,5297380.349203508
2658,5340625.379204351
2659,5328978.229802151
2660,5303432.985869664
2661,5149979.049181215
2662,5217109.391811183
2663,5173468.298410082
2664,4997109.806533832
2665,5090596.850507586
2666,5112875.633695341
2667,5249313.787945177
2668,5204818.900049081
2669,5132530.831500047
2670,5238243.363412724
2671,5080910.902708382
2672,5069522.928310152
2673,5162433.189935582
2674,5248657.720779533
2675,5205167.686311785
2676,5262902.480377833
2677,5224714.263476085
2678,5058729.0845045615
2679,5136807.7726367675
2680,5147803.249492789
2681,5140979.769102403
2682,5237630.35696595
2683,5227818.725069861
2684,5159206.7588611385
2685,5219245.488869012
2686,5310864.009891843
2687,5274972.844914377
2688,5215283.802072002
2689,5160755.961945496
2690,5162265.895541383
2691,5215355.543869531
2692,5207773.591841859
2693,5170371.343396573
2694,5210443.511633951
2695,5253182.620191559
2696,5349388.000081515
2697,5287770.26625039
2698,5276435.38995343
2699,5210004.149045876
2700,5284789.74362602
2701,5291565.631742653
2702,5223136.025511939
2703,5272369.75853621
2704,5198153.824786663
2705,5106453.001284718
2706,5168172.087333603
